image_id;tag;rate_1;rate_2
11;dörflich;3;3
11;dreigeteilt;2;2
11;dunkel;3;3
11;durcheinander;2;3
11;durchwachsen;2;2
11;düster;3;3
11;einfach;2;2
11;einheit;2;2
11;einheitlich;3;3
11;einsam;3;3
11;einsamkeit;3;3
11;eintönig;3;3
11;eisig;2;3
11;eisig;3;3
11;empört;3;3
11;ende;2;2
11;endlos;2;2
11;entfernt;2;2
11;entsetzt;3;3
11;entspannend;3;3
11;entspannt;3;3
11;entspannung;2;3
11;erfrischend;3;3
11;erholen;2;2
11;erholsam;3;3
11;erinnerung;2;1
11;ernst;3;3
11;erreichbar;2;2
11;erstaunt;3;3
11;familienleben;2;2
11;farbenfroh;2;2
11;farbig;2;2
11;fassungslos;3;3
11;ferne;2;2
11;fernweh;2;3
11;feucht;2;2
11;fisch;2;2
11;fischen;2;2
11;fluss;2;2
11;flut;2;2
11;fragwürdig;1;1
11;frei;3;3
11;fremd;3;3
11;freudig;3;3
11;freundlich;3;3
11;friede;3;3
11;frieden;3;3
11;friedlich;3;3
11;friedvoll;3;3
11;froh;3;3
11;fröhlich;3;3
11;frostig;3;3
11;für-sich-stehend;2;2
11;fürsorglich;2;2
11;geborgen;3;3
11;gefahr;3;3
11;gefährlich;3;3
11;gegensätzlich;3;2
11;gelassen;3;3
11;gelöst;3;3
11;gemeinschaft;2;2
11;gemeinschaftlich;3;2
11;gemütlich;3;3
11;geometrisch;2;2
11;geordnet;2;2
11;gesellschaft;2;2
11;gleich;2;2
11;gleicheit;2;2
11;glücklich;3;3
11;grau;2;1
11;grenzen;2;1
11;grundschule;2;2
11;gruppe;2;2
11;hafen;2;2
11;harmonisch;3;3
11;haus;2;2
11;häuser;2;2
11;häuserfronten;2;2
11;häuslich;2;2
11;hell;3;2
11;herbstlich;3;3
11;hilflos;3;3
11;himmel;2;2
11;idyllisch;3;3
11;iz6df;1;1
11;jung;1;1
11;kalt;3;3
11;kälte;3;3
11;keinedetails;1;1
11;kinderbild;1;1
11;kindisch;3;2
11;kindlich;3;1
11;klar;2;2
11;klein;2;2
11;klenstadt;2;2
11;klimawandel;2;2
11;knallig;2;2
11;komplimentär;2;2
11;konservativ;3;2
11;kontrast;2;2
11;kontrastreich;2;2
11;kühl;3;3
11;kurvig;2;2
11;küste;2;2
11;ländlich;2;2
11;landschaft;2;2
11;landschaftlich;2;2
11;langweilig;3;3
11;lebensstil;2;1
11;leblos;3;3
11;lustig;3;2
11;meer;2;2
11;meeresbrise;2;2
11;meerstimmung;2;2
11;melancholisch;3;3
11;menschen;2;2
11;menschheit;2;2
11;menschlich;2;2
11;mitreisend;1;1
11;mittelmeer;2;2
11;monochrom;3;2
11;monoton;3;3
11;mystisch;2;2
11;nachdenklich;3;3
11;naiv;2;2
11;nass;2;2
11;nett;2;2
11;neutral;3;2
11;nichtangenehm;2;3
11;norddeutschland;2;2
11;nordisch;2;2
11;norlich;2;2
11;offen;1;1
11;plastisch;2;2
11;positiv;3;3
11;primitiv;3;2
11;ratlos;3;3
11;rauch;1;1
11;rauschen;2;2
11;real;2;2
11;reserved;1;1
11;rot;2;1
11;rot;2;2
11;ruhe;3;3
11;ruhig;3;3
11;rustikal;2;2
11;salzig;2;2
11;sand;2;2
11;sauber;2;2
11;schnee;2;2
11;schön;2;2
11;schornstein;1;2
11;schwanken;2;2
11;schwedisch;1;1
11;schwimmen;2;2
11;see;2;2
11;seelig;3;2
11;sehnsüchtig;3;3
11;spazieren;2;2
11;stadt;2;2
11;städtisch;2;2
11;stark;2;2
11;still;3;3
11;strand;2;2
11;stressfrei;3;3
11;strom;2;2
11;strukturiert;2;2
11;sturm;2;2
11;stürmig;3;3
11;stürmisch;3;3
11;stützend;2;2
11;tiefe;2;2
11;tod;2;2
11;tödlich;3;3
11;traditionell;2;2
11;transformieren;1;1
11;trist;3;3
11;tristesse;3;3
11;trott;2;2
11;trübsinnig;2;3
11;überfordert;3;3
11;überföutung;1;1
11;überschwemmung;2;2
11;ufer;2;2
11;umweltkatastrophe;2;2
11;unangenehm;3;3
11;unbekümmert;3;3
11;undetailliert;2;2
11;unentschlossen;3;3
11;ungewiss;3;2
11;uninteressant;3;3
11;unrealistisch;2;2
11;unruhe;3;3
11;unruhig;3;3
11;untergang;2;2
11;unveränderbar;2;2
11;unwohl;3;3
11;unwohlsein;3;3
11;unzureichend;2;2
11;urlaub;2;2
11;urlaubsstimmung;3;2
11;urlaubsstimmung;3;3
11;urlausbsgefühl;2;2
11;verderben;2;2
11;vereinfacht;2;2
11;vergänglichkeit;2;1
11;verlassen;3;3
11;verlegen;2;2
11;verschneit;2;2
11;verstörend;3;3
11;verträumt;2;3
11;verträumt;3;3
11;verunsichert;3;3
11;verwirrend;3;3
11;verwirrt;3;3
11;verwunschen;2;3
11;warm;3;3
11;wasser;2;2
11;weiß;1;1
11;weit;2;2
11;weitläufig;2;2
11;wellen;2;2
11;wellig;2;2
11;wenig;1;1
11;wild;2;2
11;wind;2;2
11;windig;2;2
11;winter;2;2
11;winterhaft;3;3
11;winterlich;2;2
11;wolken;2;2
11;zögernd;2;1
11;ztdmuztmmm;1;1
11;ztrsz;1;1
11;zufrieden;3;3
11;zurückziehen;1;1
11;zusammenhalt;2;2
11;zusammenhalt;3;3
12;abends;1;2
12;abenteuerlich;2;3
12;abgerundet;1;1
12;abstrakt;2;2
12;allein;3;3
12;alleine;3;3
12;andersweltlich;2;2
12;angst;3;3
12;ängstlich;3;3
12;anime;2;2
12;anmut;2;2
12;anmutig;2;2
12;anmutig;3;3
12;anregend;3;3
12;artistic;1;1
12;asiatin;2;2
12;asiatisch;2;2
12;asien;2;2
12;attraktiv;2;2
12;aufregend;3;3
12;ausgeflippt;3;3
12;ausgeglichen;3;3
12;bedrückend;3;3
12;befremdend;3;3
12;befremdet;3;3
12;begehrend;3;3
12;beobachtet;2;2
12;beruhigend;3;3
12;besinnlich;3;3
12;beunruhigend;3;3
12;bewegend;3;3
12;blätter;2;2
12;blau;1;1
12;bluemen;2;1
12;blumen;2;2
12;bun;1;1
12;bunt;3;2
12;chagall;1;1
12;chaos;3;3
12;chaotisch;3;3
12;china;2;2
12;chinesisch;2;2
12;demut;3;3
12;distanziert;3;3
12;dramatisch;3;3
12;dunkel;2;2
12;dunkel;3;3
12;düster;3;3
12;eher-traurig;3;3
12;ehrgeizig;1;1
12;einladend;3;3
12;einsam;3;3
12;einzigartig;2;2
12;elegant;3;2
12;entspannend;3;3
12;entspannt;3;3
12;entspannung;3;3
12;enttäscht;3;3
12;erheiternd;3;3
12;erinnerung;2;2
12;ermunternd;3;3
12;ernst;3;2
12;erregt;3;3
12;etwastraurig;3;3
12;exotisch;3;2
12;fantasie;2;2
12;fantasievoll;3;3
12;farben;2;2
12;farbenfroh;2;2
12;farbig;2;2
12;feenhaft;2;2
12;feminin;2;2
12;fern;2;2
12;ferne;2;2
12;fisch;2;2
12;fischig;2;2
12;frau;2;2
12;fraulich;2;2
12;fremd;2;2
12;freude;3;2
12;freundlich;3;3
12;frieden;3;3
12;friedlich;3;3
12;fröhlich;3;3
12;fuzgto;1;1
12;garten;2;2
12;geborgen;3;3
12;geborgenheit;3;3
12;gedanklich;2;2
12;gedrückt;3;3
12;gefahr;2;1
12;gefühlvoll;3;3
12;geheimnisvoll;3;3
12;geisha;2;2
12;gelassen;2;3
12;gemischt;2;2
12;gesellig;3;2
12;gesellig;3;3
12;gesicht;2;2
12;gestellt;2;2
12;glatt;2;1
12;gleichberechtigt;1;1
12;glücklich;3;3
12;grafisch;1;1
12;großstadt;2;2
12;grün;2;2
12;gut;2;2
12;gut;3;2
12;güte;2;2
12;gysha;1;1
12;haare;2;2
12;handlungsfähig;2;2
12;harmonisch;3;3
12;heiter;3;3
12;hell;3;3
12;hervorstechend;2;2
12;herzlich;3;3
12;hilfsbedürftig;2;2
12;hoffnungsvoll;3;3
12;hübsch;2;2
12;identisch;2;1
12;idividuell;2;2
12;idyllisch;3;2
12;imponierend;3;3
12;individualität;2;2
12;intensiv;3;3
12;interessant;3;3
12;interesse;2;2
12;interessiert;3;3
12;irre;3;3
12;japan;2;2
12;japanisch;2;2
12;jung;2;2
12;jungfräulich;2;2
12;kalt;3;3
12;kein gefühl;1;2
12;keuch;1;2
12;kimono;2;2
12;koi;2;2
12;kontrastreich;2;2
12;kraft;2;2
12;kräftig;2;2
12;kreativ;1;1
12;kühl;3;3
12;kultur;2;2
12;kulturell;2;2
12;kunst;2;2
12;künstlerisch;2;2
12;künstlich;3;3
12;ländlich;2;2
12;laut;2;2
12;lebhaft;3;3
12;leidenschaftlich;3;3
12;lieb;2;2
12;liebe;3;3
12;lieblich;3;3
12;locker;3;3
12;mädchen;2;2
12;malerisch;3;3
12;märchenhaft;3;3
12;melancholisch;3;3
12;mitleid;2;2
12;mitleidserregend;2;2
12;mitreisend;1;1
12;mittelalter;2;2
12;modern;2;2
12;müde;3;3
12;mutig;2;2
12;mütterlich;2;2
12;mysteriös;3;3
12;mystisch;3;3
12;nachdenklich;3;3
12;natur;2;2
12;natürlich;2;2
12;natürlich;3;3
12;neonlicht;1;2
12;nervös;3;3
12;neu;1;1
12;neuartig;1;1
12;niedergeschlagen;3;3
12;niedlich;2;2
12;odern;1;1
12;offen;2;2
12;orientalisch;2;2
12;person;2;2
12;persönlich;2;2
12;pflanzen;2;2
12;portrait;2;2
12;poster;2;2
12;profil;1;1
12;psychotisch;3;2
12;raffiniert;3;2
12;romantik;3;3
12;romantisch;3;3
12;rot;2;2
12;ruhe;3;3
12;ruhig;3;3
12;sachlich;2;2
12;sad;1;1
12;sanft;3;3
12;scheu;3;3
12;schizophren;1;1
12;schlafen;2;2
12;schmutzig;1;1
12;schön;3;3
12;schönheit;2;2
12;schrill;3;2
12;schutzbedürftig;2;2
12;schwarz;2;2
12;schweigen;2;2
12;selbstverwirklichung;2;2
12;seltsam;3;3
12;sexy;1;1
12;sinnlich;3;3
12;sinnlos;2;2
12;spannend;3;3
12;spirituell;3;3
12;stadt;2;2
12;stärke;2;2
12;stimmungsvoll;2;2
12;straße;2;2
12;surreal;3;3
12;sympatisch;3;2
12;tailliert;1;1
12;tattoo;2;1
12;teilnamslos;3;3
12;tiefgründig;3;3
12;traditionell;2;2
12;traum;3;3
12;trauma;2;2
12;träumen;2;2
12;träumerisch;3;3
12;traurig;3;3
12;trist;3;3
12;truer;2;1
12;typisch;1;2
12;überrascht;2;2
12;übertrieben;2;2
12;unantastbar;2;2
12;unbekannt;1;1
12;und;1;1
12;unglücklich;3;3
12;unheimlich;3;3
12;unlösbar;2;2
12;unmut;3;3
12;unordentlich;2;2
12;unruhe;3;3
12;unruhig;3;3
12;unsicher;3;3
12;unterhaltsam;3;2
12;unvollständig;2;2
12;unzufrieden;3;3
12;verblüfft;2;2
12;verdorben;1;1
12;verdutzt;2;2
12;verführend;3;3
12;verführerisch;3;3
12;verkopft;2;1
12;verlegen;3;3
12;verletzbar;3;3
12;verletzt;3;2
12;verliebt;3;3
12;verloren;2;3
12;vermischt;2;2
12;verrückt;3;2
12;verschränkt;2;2
12;verspielt;3;3
12;verträumt;3;3
12;verwirrend;3;3
12;verwirrt;3;3
12;verzaubert;3;3
12;verziert;2;2
12;vielfältig;2;2
12;warm;3;3
12;warmherzig;3;3
12;weiblich;2;2
12;weich;2;2
12;wild;3;3
12;wirr;3;3
12;wundervoll;2;3
12;würdevoll;3;2
12;zart;2;2
12;zentriert;1;1
12;zjdtr;1;1
12;zufrieden;3;3
12;zufriedenheit;3;3
13;abend;2;2
13;abenteuerlich;3;3
13;abenteuerlust;3;3
13;abstrakt;2;2
13;allein;3;3
13;alleine;2;2
13;alleinsein;3;2
13;angenehm;3;3
13;angestrengt;2;2
13;ängstlich;3;3
13;anstrengung;2;3
13;ausgelöscht;2;2
13;autonomie;3;3
13;bedeutsam;2;2
13;bedrohlich;3;3
13;bedrückend;3;3
13;beduine;2;2
13;beeindruckend;3;3
13;befreiend;3;3
13;beklemmend;3;3
13;bergen;1;1
13;beruhigend;3;3
13;beziehung;1;1
13;braun;2;2
13;brennend;2;2
13;bunt;2;2
13;chancenlos;2;3
13;dieweite;2;1
13;distanziert;1;1
13;düne;2;2
13;dünen;2;2
13;durst;2;2
13;durstig;2;2
13;düster;3;3
13;eben;2;2
13;ebenen;2;2
13;einbildung;2;2
13;einheit;2;2
13;einmensch;2;2
13;einsam;3;3
13;einsamkeit;3;3
13;ende;2;2
13;endlos;2;2
13;enjoying-sunset;1;1
13;enthusiastisch;3;3
13;entspannend;3;3
13;entspannt;3;3
13;ereignislos;2;2
13;erholsam;3;3
13;erinnerungen;2;1
13;erschöpft;3;3
13;erwartungsvoll;3;3
13;exotisch;3;2
13;fade;3;3
13;farbig;1;1
13;fata;1;1
13;fatamorgana;2;2
13;ferne;2;2
13;fernweh;2;3
13;fernweh;3;3
13;festhalten;2;1
13;frei;3;3
13;freiheit;3;3
13;fremd;3;2
13;freundlich;3;3
13;früh;2;2
13;geborgen;3;3
13;gefährlich;3;3
13;gefühlvoll;2;2
13;geheimnisvoll;3;3
13;geist;2;2
13;geordnet;2;2
13;geradlinig;2;2
13;gestandet;2;2
13;glücklich;3;3
13;grenzenlos;2;2
13;groß;1;1
13;harmonie;3;3
13;harmonisch;3;3
13;häßlich;2;2
13;heiß;3;3
13;hell;3;2
13;herbst;1;1
13;hilflos;2;3
13;himmel;2;2
13;hitze;2;2
13;hoffnung;3;3
13;hoffnungslos;3;3
13;hoffnungsvoll;3;3
13;horizont;2;2
13;horizontal;2;2
13;hügel;2;2
13;inspirierend;3;3
13;interessant;2;3
13;kalt;3;3
13;klar;3;2
13;knallig;2;2
13;kühl;2;2
13;kunst;1;1
13;künstlerisch;2;2
13;landschaft;2;2
13;langweilig;3;3
13;lazy;1;1
13;lebensfroh;3;3
13;leer;2;2
13;liebe;1;2
13;linien;2;2
13;losgelöst;3;3
13;mann;2;2
13;mensch;2;2
13;menschen;2;1
13;menschenkenntnise;1;1
13;mi;1;1
13;monoton;3;2
13;morgana;1;1
13;morgens;2;2
13;müde;3;3
13;munter;2;2
13;mysteriös;3;3
13;mystisch;3;3
13;nachdenklich;3;3
13;natürlich;2;2
13;nett;2;2
13;neuanfang;2;2
13;not-willing-to-do-anything;1;1
13;oase;2;2
13;offen;2;2
13;ohneschutz;2;2
13;oihoihoiuiu.;1;1
13;oiug;1;1
13;orage;2;2
13;orange;2;2
13;orientalisch;2;2
13;orientierungslos;2;3
13;person;2;2
13;pfütze;2;2
13;positiv;3;3
13;rau;2;2
13;real;2;2
13;regnersich;2;2
13;religiös;2;2
13;resie;1;1
13;romantisch;2;2
13;rot;2;2
13;ruhe;3;3
13;ruhig;3;3
13;sahara;2;2
13;sahra;2;2
13;sand;2;2
13;sandkorn;2;2
13;sandsturm;2;2
13;savanne;2;2
13;schatten;2;2
13;schemenhaft;2;2
13;schichten;2;2
13;schläfrig;3;3
13;schwitzen;2;2
13;sehnsucht;2;3
13;sehnsucht;3;3
13;sensibel;2;1
13;sinnlos;2;2
13;sommer;2;2
13;sonne;2;2
13;sonnenuntergang;2;2
13;sonnig;2;2
13;spacey;1;1
13;spät;2;2
13;speziell;2;2
13;stark;2;2
13;starr;2;2
13;staubig;2;2
13;still;3;3
13;stressig;3;2
13;struktur;2;2
13;tag;2;2
13;tiefgründig;3;3
13;tod;2;2
13;tödlich;2;2
13;trauer;3;3
13;träumerisch;3;3
13;traurig;3;3
13;trist;3;3
13;trocken;2;2
13;trockenheit;2;2
13;trostlos;3;3
13;überhitzt;2;2
13;überracht;1;1
13;unabhängigkeit;3;3
13;unangenehm;3;3
13;unaufhaltsam;2;2
13;undendlich;2;2
13;unendlich;2;2
13;unerreichbar;2;2
13;ungestüm;3;3
13;ungewiss;3;3
13;unheimlich;3;3
13;unklar;2;2
13;unnahbar;3;2
13;unruhe;3;3
13;unruhig;3;3
13;unsicher;3;3
13;unsichtbar;2;2
13;unwohl;3;3
13;uof;1;1
13;urlaub;2;2
13;utd;1;1
13;verblasst;2;2
13;verdursten;2;2
13;vergangenheit;2;1
13;vergänglich;3;3
13;vergänglichkeit;3;3
13;vergessen;2;2
13;verlassen;3;3
13;verletzt;3;2
13;verloren;3;3
13;vernebelt;1;2
13;verschwommen;2;2
13;verträumt;3;3
13;vertraut;3;2
13;verwirrt;3;3
13;verzweifelt;3;3
13;verzweiflung;3;3
13;wanderlust;2;3
13;wanderung;2;2
13;warm;3;3
13;wärme;2;3
13;wasser;2;2
13;weit;2;2
13;weite;1;1
13;weite;2;2
13;weitläufig;2;2
13;wild;2;2
13;wohlwollend;2;2
13;wüste;2;2
13;wut;2;3
13;ziellos;2;3
13;zielstrebig;2;2
14;abgewandt;2;1
14;ablenkend;1;1
14;abstrakt;2;2
14;abweisend;3;3
14;akzente;2;2
14;akzeptierend;1;1
14;allein;2;2
14;allein;3;3
14;andersartig;2;2
14;angenehm;3;3
14;angeregt;3;3
14;angst;3;3
14;ängstlich;3;3
14;anonym;2;2
14;asphalt;2;2
14;aufgeregt;3;3
14;aufgeweckt;3;2
14;aufregend;3;3
14;aufrichtig;2;2
14;aufwühlend;2;2
14;ausdruckslos;3;2
14;ausgeglichen;3;3
14;ausgerüumt;1;1
14;aussagelos;3;2
14;baseballschläger;1;1
14;beängstigend;3;3
14;bedrohlich;3;3
14;befreit;3;3
14;begeistert;3;3
14;beklemmend;3;3
14;beklommen;3;3
14;benommen;3;3
14;beruhigend;3;3
14;beständig;3;2
14;betrübt;3;3
14;bewegt;3;3
14;bezaubert;3;3
14;blass;2;2
14;blöde;2;1
14;chaos;3;3
14;chaotisch;3;3
14;charakterlos;2;2
14;clean;1;1
14;clean;2;2
14;cyber;1;1
14;cyberpunk;1;1
14;daten;2;1
14;dekorativ;2;2
14;desinteressiert;2;2
14;detailliert;2;2
14;dumpf;3;2
14;durcheinander;2;3
14;düster;3;3
14;ecken;1;1
14;eckig;2;2
14;eingekehrt;2;2
14;einklemmend;2;2
14;einsam;3;3
14;einsilbig;2;2
14;eintönig;3;3
14;elektronisch;2;2
14;emotionen;1;1
14;emotionslos;3;3
14;empört;3;3
14;entfernt;2;2
14;entspannend;3;3
14;ermüdend;3;3
14;ernst;3;3
14;fabtupfer;2;2
14;fade;3;3
14;farbakzente;2;2
14;farblos;2;2
14;fein;2;2
14;fern;1;1
14;flecken;2;2
14;fleckig;2;2
14;formen;1;1
14;formenreich;2;2
14;fortschritt;2;2
14;fortschrittlich;2;2
14;fragwürdig;1;1
14;freudlos;3;3
14;freundlich;2;2
14;friedlich;3;3
14;froh;3;3
14;frustriert;3;3
14;futuristisch;2;2
14;gedämmt;1;1
14;geduldig;3;3
14;gefühllos;3;3
14;gegenstandslos;2;2
14;gelb;2;2
14;geometrie;2;2
14;geometrisch;2;2
14;gesellig;3;3
14;getupft;2;2
14;gleichförmig;2;2
14;gleichgültig;3;3
14;gold;1;1
14;grau;2;2
14;groß;2;2
14;grossstadt;2;2
14;harmonisch;3;3
14;haß;2;2
14;hell;3;3
14;himmel;2;2
14;hingerissen;3;3
14;hoffnungslos;3;3
14;individuum;2;2
14;innovation;2;2
14;intellektuell;2;2
14;intelligent;2;1
14;interessant;3;3
14;interessiert;3;3
14;isoliert;3;3
14;kahl;2;3
14;kahl;3;2
14;kalt;3;3
14;kälte;2;3
14;kanten;2;1
14;kapitalistisch;1;1
14;klar;2;2
14;klar;3;2
14;klarheit;2;2
14;klein;2;2
14;klekse;1;1
14;klinik;2;2
14;klinisch;2;2
14;komisch;2;2
14;kontrast;2;2
14;konturlos;2;2
14;konzentriert;3;2
14;konzeptionistisch;1;1
14;kreativ;1;1
14;kühl;3;3
14;kunst;2;2
14;künstlerisch;2;2
14;künstlich;3;2
14;künstlich;3;3
14;langweilend;2;3
14;langweilig;3;3
14;laut;2;2
14;leblos;2;3
14;leer;2;2
14;leere;2;2
14;lichtblick;1;1
14;lieblos;3;2
14;mechanisch;2;2
14;melancholisch;2;2
14;mikrofone;2;2
14;misstrauisch;3;3
14;modern;1;1
14;modern;2;2
14;monoton;3;2
14;motiviert;3;3
14;motivlos;2;1
14;mysteriös;3;3
14;mystisch;2;3
14;nachdenklich;3;3
14;nebel;2;2
14;neo;1;1
14;nervös;3;3
14;neu;1;1
14;neugierig;3;3
14;neuheit;1;1
14;neutral;3;2
14;nichts;2;2
14;nichtssagend;3;3
14;obskur;2;2
14;öd;2;2
14;öde;3;3
14;ödnis;2;2
14;ordnung;2;2
14;party;2;2
14;planlos;2;2
14;puristisch;2;2
14;quadrtisch;2;2
14;ratlos;3;3
14;rauch;2;2
14;rechtecke;2;2
14;reduziert;2;2
14;rein;2;1
14;ruhe;3;3
14;ruhig;3;3
14;sad;1;1
14;sauber;2;2
14;säulig;1;1
14;schattenhaft;2;2
14;schlicht;2;2
14;schnee;2;2
14;schrecken;2;2
14;schwer;1;2
14;scify;1;1
14;seelenlos;2;2
14;senkrecht;1;1
14;silber;2;2
14;sinnfrei;1;2
14;sinnlos;2;2
14;speziell;2;2
14;spiegeln;2;2
14;stäbe;2;2
14;stadt;2;2
14;städtisch;2;2
14;stadtleben;2;2
14;standardisiert;1;1
14;stardt;2;2
14;statisch;2;2
14;statisisch;1;1
14;steril;2;2
14;still;3;3
14;stimmungslos;2;2
14;strebsam;2;2
14;struktur;2;2
14;surreal;2;3
14;technik;1;1
14;technisch;2;2
14;technologie;2;2
14;traurig;3;3
14;trist;3;3
14;triste;2;3
14;trostlos;3;3
14;trüb;3;3
14;tupfer;2;2
14;überbleibsel;1;1
14;überfordert;3;3
14;überladen;3;2
14;überlegen;1;1
14;unausgeglichen;3;3
14;unbelebt;3;3
14;unbestimmt;2;2
14;unbewegt;2;2
14;undurchschaubar;2;2
14;undynamisch;3;3
14;unemotional;3;3
14;ungemühtlich;3;3
14;ungenau;2;2
14;ungeordnet;2;2
14;unglücklich;3;3
14;unharmonisch;3;3
14;unklar;2;2
14;unmotiviert;3;3
14;unnatürlich;2;2
14;unruhig;3;3
14;unruig;3;3
14;unsortiert;2;2
14;unstrukturiert;2;2
14;unterdrückt;2;1
14;unverständlich;2;2
14;unverständnis;2;2
14;unwichtig;3;3
14;unwirklich;3;3
14;urban;2;2
14;verdutzt;3;3
14;vergesslich;2;2
14;verlassen;3;3
14;verschlossen;2;2
14;verschwommen;2;2
14;verstimmt;3;3
14;verstörend;3;3
14;verstört;3;3
14;verteilt;2;2
14;vertikal;1;1
14;verunsichert;3;3
14;verwirrend;3;3
14;verwirrt;3;3
14;vorsichtig;1;1
14;warm;3;2
14;weiß;1;1
14;weit;2;2
14;winter;2;2
14;winterlich;3;3
14;wirr;2;3
14;wissenschaftlich;2;1
14;wissenschaftlich;2;2
14;wütend;3;2
14;zjtf;1;1
14;zukunft;2;2
14;zukünftig;2;2
14;zurückhaltend;1;1
15;abend;2;2
15;abenddämmerung;2;2
15;abendleben;1;1
15;abendlich;3;3
15;abendspaziergang;2;2
15;abendstimmung;3;3
15;abgeschottet;3;3
15;abschluss;1;1
15;abstrakt;1;1
15;achtsamkeit;2;2
15;allee;2;2
15;allein;3;3
15;alleine;3;3
15;alptraum;2;2
15;angenehm;3;3
15;anspannung;3;3
15;ausgeglichen;3;3
15;ausruhen;2;2
15;bäume;2;2
15;beängstigend;3;3
15;befriedigend;3;3
15;beklommen;3;3
15;belasted;3;3
15;belebt;3;3
15;beleuchtet;2;2
15;beleuchtung;2;2
15;beruhigend;3;3
15;bezaubernd;3;3
15;blau;2;2
15;bunt;2;2
15;bunt;3;2
15;calm;1;1
15;dämmerung;2;2
15;depressiv;3;3
15;diffus;2;2
15;distanziert;2;2
15;dunkel;3;3
15;dunkelheit;3;3
15;dunkelheitmitlich;1;1
15;düster;3;3
15;einladend;3;3
15;einnerungen;2;1
15;einsam;3;3
15;einsamkeit;3;3
15;entmutigt;3;3
15;entrückt;2;3
15;entspannend;3;3
15;entspannt;3;3
15;erfreulich;3;3
15;erfrischend;3;3
15;erkältung;2;2
15;erwartungsweckend;3;3
15;farbenfroh;2;2
15;feucht;2;2
15;französisch;2;2
15;frei;3;3
15;fremd;2;2
15;freudig;3;3
15;frieden;3;3
15;friedlich;3;3
15;friedvoll;3;3
15;frisch;3;2
15;fröhlich;3;3
15;frösteln;2;2
15;frühsommerlich;1;1
15;geborgen;3;2
15;geheimnisvoll;3;3
15;gelassen;3;3
15;gemühtlich;3;3
15;gemütlich;3;3
15;genie;1;1
15;genießen;3;3
15;geruchvonnassenstrassen;2;2
15;geschützt;3;3
15;getupft;2;2
15;glücklich;3;3
15;golden;2;2
15;grau;1;1
15;grell;3;2
15;großstadt;2;2
15;gut;2;2
15;harmonisch;3;3
15;heimelich;2;3
15;hell;3;2
15;herblich;3;3
15;herbst;2;2
15;herbstlich;3;3
15;hoffnung;3;3
15;hoffnungsvoll;3;3
15;idyllisch;3;3
15;impressionistisch;2;2
15;innenleben;1;1
15;inspiriert;3;3
15;intensiv;3;3
15;iuzfgv;1;1
15;jh;1;1
15;kahl;2;2
15;kalt;3;3
15;kälte;3;3
15;komisch;3;2
15;kontrast;2;2
15;kontrastreich;2;2
15;krankheit;2;2
15;kühl;2;2
15;kultur;2;1
15;landschaft;2;2
15;laternen;2;2
15;lebendig;3;2
15;lebensfroh;3;2
15;lebensfroh;3;3
15;leer-aber-nicht-einsam;2;2
15;leise;2;2
15;leuchtend;2;2
15;licht;2;2
15;lichtblick;2;2
15;lichter;2;2
15;lovely;1;1
15;luft;2;1
15;magisch;3;3
15;malerisch;3;2
15;melancholisch;3;3
15;menschen;2;2
15;mitreisend;2;1
15;mjb;1;1
15;modern;1;1
15;müde;3;3
15;mutig;2;2
15;nachdenklich;3;3
15;nacht;2;2
15;nächtlich;2;3
15;nächtlich;3;3
15;näße;2;2
15;nass;2;2
15;nässe;2;2
15;natur;2;2
15;neuerweg;2;1
15;nostalgisch;3;3
15;offen;2;2
15;orange;2;2
15;organge;1;1
15;paris;2;2
15;park;2;2
15;parkbank;1;1
15;pixelig;1;1
15;positiv;3;3
15;quiet;1;1
15;regen;2;2
15;regenschirm;2;2
15;regenschrim;2;2
15;regenwetter;2;2
15;regnerig;3;3
15;regnerisch;3;3
15;regnersich;3;3
15;regnschirm;2;2
15;romantik;3;3
15;romantisch;3;3
15;rot;2;2
15;ruhe;3;3
15;ruhig;3;3
15;rührend;2;3
15;rutschig;2;2
15;schön;3;3
15;schwarz;1;1
15;schwer;2;2
15;sehnsüchtig;3;3
15;somme;2;1
15;sonnenuntergang;2;2
15;spaziergang;2;2
15;spaziewren;2;2
15;stadt;2;2
15;städtisch;2;2
15;stadtspaziergang;2;2
15;stark;1;1
15;still;3;3
15;stimmungsvoll;3;3
15;straße;2;2
15;straßenlaterne;2;2
15;strassenlaternen;2;2
15;tapfer;2;2
15;traurig;3;3
15;trist;3;3
15;überascht;1;2
15;unangenehm;3;3
15;unbehagen;3;3
15;ungemüthlich;3;3
15;ungemütlich;3;3
15;ungestört;3;3
15;unsicher;3;3
15;unterwegs;2;2
15;urlaub;2;2
15;verblüfft;3;3
15;vergänglichkeit;2;2
15;verlassen;3;3
15;verliebt;3;3
15;verloren;2;2
15;verregnet;2;2
15;verstimmt;3;3
15;verträumt;3;3
15;verwirrend;3;2
15;verwirrt;3;2
15;verzaubert;2;3
15;verzaubert;3;3
15;vorsichtig;2;2
15;warm;3;3
15;warm-kalt;2;2
15;wärme;2;3
15;wärme;3;3
15;warmes;2;2
15;wasser;2;2
15;weg;2;2
15;winter;2;2
15;wohl;2;2
15;zurückhaltend;1;1
15;zweisamkeit;2;3
15;zwielicht;2;2
15;zwiespalt;2;2
16;abend;2;2
16;abenddämmerung;2;2
16;abendlich;3;3
16;abendrot;2;2
16;abendstimmung;3;3
16;abstrakt;1;1
16;abstrakt;2;2
