3;12;verrückt
1;12;gestört
30;13;einsam
2;13;verzweifelt
2;13;unwohl
1;15;entspanned
12;15;romantisch
3;15;melancholisch
1;16;agressiv
1;16;gewaltsam
3;16;wütend
1;16;unrihig
1;16;impulsiv
15;17;schön
1;17;liebevoll
12;17;entspannend
1;18;ich
1;18;habe
1;18;keine
1;18;Ahnung
1;18;und
1;18;will
1;18;viele
2;18;Punkte
1;18;obwohl
1;18;nicht
1;18;weiß
1;18;was
1;18;zu
1;18;dem
1;18;Bild
1;18;sagen
1;18;ist
1;1;gemütlich
1;1;geräumig
10;2;nass
18;2;entspannt
2;4;zweisam
1;4;isoliert
3;4;schläfrig
13;4;beruhigend
13;5;düster
1;5;unheimlich
1;5;angst-vorm-unbekannten
1;5;versteck
2;5;nebelig
1;6;abwechslung
1;6;enge
1;6;dicht-an-dicht
1;6;kategorien
11;7;romantisch
4;7;ruhe
13;7;liebe
3;7;paar
1;7;naturverbundenheit
1;8;noisy
3;8;verwirrend
1;8;verrauscht
1;8;unübersichtlich
5;8;regnerisch
8;9;paar
6;9;gemütlich
10;10;glücklich
6;10;zweisam
3;11;kindisch
2;11;verspielt
1;11;unlogisch
1;11;unrealistisch
1;11;wiederholend
4;11;simpel
2;12;futuristisch
5;12;japanisch
2;12;schläfrig
2;13;entspannt
3;13;trocken
5;13;sandig
2;13;Schichten
6;14;unruhig
1;14;belebt
3;14;farblos
9;14;trist
4;14;hektisch
13;15;entspannt
12;15;nass
1;15;warm-und-kalt
1;15;determiniert
1;15;hilfreich
1;16;zwzeiseitig
1;16;blutig
3;16;romantisch
1;16;assymetrisch
4;17;gemütlich
1;17;utopisch
1;17;bilderhaft
1;17;nass
2;17;abenteuerlich
1;18;unübersichtlich
1;18;unverständlich
2;18;surreal
9;18;verwirrend
1;1;chaotic
2;1;verwirrend
9;2;beruhigend
16;2;liebe
1;2;comfort
1;4;angeregt
7;4;harmonisch
3;5;frei
1;5;energetisch
2;6;freude
1;6;kräftig
1;6;interesse
4;6;beruhigend
1;7;optimistisch
2;7;nah
2;7;geliebt
3;7;frei
3;8;trist
2;8;abstrakt
8;8;ruhig
4;8;sanft
2;9;herzlich
11;9;warm
1;9;einladend
2;10;frei
1;10;klar
6;10;warm
1;10;erfüllend
1;10;herzlich
1;10;lebhaft
1;11;angeregt
1;11;bedrückend
1;11;inspirierend
1;11;kraftvoll
2;11;meditativ
1;12;beruhigned
1;12;herzlich
1;12;faszienierd
1;12;inspierierend
10;12;schön
2;13;beunruhigend
3;14;verwirrend
2;14;karg
1;15;trist
1;16;angeregt
1;16;lebhaft
2;16;meditativ
1;17;angeregt
10;17;frei
7;17;harmonisch
2;17;lebhaft
1;18;offen
1;18;uneindeiutig
1;18;lebhaft
4;1;verwirrt
1;1;djungel
1;1;urwald
1;1;metropole
1;1;cyberpunk
1;2;gemälde
1;2;wasserfarben
25;2;regen
3;2;stadt
12;2;spaziergang
5;2;entspannend
14;4;entspannend
3;4;heiter
1;4;liebevoll
1;4;sozial
4;4;fröhlich
2;5;gruselig
1;5;seltsam
1;5;feindlich
1;5;furchteinflössend
8;5;verlassen
1;6;grusleig
1;6;erschreckend
4;6;interessant
1;6;bedrückend
1;7;warmherzig
4;7;freundlich
1;7;enspannend
2;7;fürsorglich
2;7;still
1;7;besinnlich
1;7;sentimental
19;8;traurig
2;8;gruselig
4;8;einsam
14;8;kalt
5;9;entspannend
3;9;freundlich
3;9;liebevoll
1;9;heiter
22;9;glücklich
3;10;entspannend
3;10;still
3;10;fröhlich
1;10;sentimental
1;10;heiter
1;11;verwirrt
2;11;nervös
1;11;gestresst
1;11;ärgerlich
1;11;aufgebracht
3;12;aufgeregt
1;12;heiter
3;13;gruselig
2;13;entspannend
1;13;erzürnt
1;13;gelangweilt
1;13;sprachlos
1;13;verwirrt
1;13;verwundert
2;13;unsicher
1;13;unzufrieden
3;13;hitzig
2;14;regen
5;14;still
15;14;einsam
2;14;trüb
1;14;schnee
9;14;hell
2;14;leise
1;14;Wald
1;14;lustlos
1;14;selstame
3;14;verwirrt
1;14;weich
1;14;poetisch
5;15;entspannend
1;15;froh
9;15;beruhigend
1;15;neugierig
1;15;fröhlich
3;16;fröhlich
7;16;entspannend
1;16;liebevoll
1;16;nachdänklich
4;17;heiter
1;17;freundlich
1;17;energielos
2;18;laut
1;18;aufregend
1;18;nervös
2;1;leuchtend
1;1;fröhlig
3;2;trist
4;2;idyllisch
1;2;langsam
2;4;abendlich
3;4;leise
6;4;bunt
7;4;still
5;4;wasser
6;4;gemütlich
1;5;gespalten
1;5;dynamisch
8;5;traurig
1;5;optimistisch
4;6;abstrakt
5;6;biologisch
1;6;zellbildung
6;6;rund
1;6;zusammenhängend
4;6;grün
2;6;dynamisch
22;7;grün
3;7;bunt
7;7;menschen
7;7;natur
7;7;wiese
1;7;müde
16;8;regen
3;8;dreckig
1;8;tropfen
4;8;fenster
3;8;entspannend
5;9;harmonisch
13;9;bunt
5;9;geborgen
3;10;harmonisch
2;10;idyllisch
9;10;bunt
8;10;einsam
1;10;abgeschattet
2;10;zeitlos
2;11;harmonisch
1;11;idylle
1;11;venedig
3;11;kontrastreich
2;11;dynamisch
1;11;langsam
3;11;klar
1;12;spaß
4;12;kreativ
1;12;cool
2;12;weiblich
2;13;einfach
2;13;vielschichtig
5;13;mensch
4;13;schatten
2;13;bunt
1;13;farbverlauf
6;13;sonnenuntergang
1;13;abendlich
1;13;rötlich
2;13;romantisch
2;14;deprimierend
8;14;grau
8;14;traurig
6;14;langweilig
7;14;eintönig
1;14;asphalt
1;14;beton
1;15;munter
2;15;langsam
1;15;leuchtend
1;15;traum
1;16;basic
13;16;rot
1;17;abendlich
1;17;traum
1;17;langsam
1;17;schaukeln
23;17;meer
2;17;wellen
4;18;abstrakt
13;18;herbst
9;18;braun
1;18;verwischen
2;18;trist
5;1;dunkel
1;1;hell-dunkel
6;1;abstrakt
1;4;erleuchtet
4;4;inspirierend
1;5;müde
1;5;schlapp
2;5;unklar
2;6;hell
1;6;dunkel
1;6;bezaubernd
1;7;herzlich
1;7;lustvoll
1;8;dunkel
2;9;träumerisch
1;9;hell
3;10;gemütlich
1;10;vergnügt
1;12;kraftvoll
4;12;gelassen
1;12;erheitert
1;13;melancholisch
2;13;bedrückend
16;15;dunkel
1;15;verspielt
1;16;optimistisch
1;17;warmherzig
1;17;tatkräftig
1;17;gütig
1;17;ermutigend
2;18;wirr
1;1;lebendig
1;1;angenehm
13;1;warm
3;2;dunkel
5;4;wunderschön
1;4;natürlich
1;4;authentisch
2;4;traumhaft
1;5;rätselhaft
2;5;fraglich
1;5;abstract
1;6;feinsinisch
1;6;harmonisch
1;6;präzise
1;6;echt
1;7;authentisch
2;7;gerührt
1;7;lebendig
3;8;depressiv
1;8;beängstigt
5;9;angenehm
3;9;erfrischend
1;10;farblich
3;10;angenehm
3;10;freundlich
1;10;erfrischend
1;10;bezaubert
2;11;wunderschön
1;11;echt
1;11;lebendig
2;11;angenehm
3;12;hübsch
15;12;ruhig
1;13;einzigartig
4;13;mysteriös
3;13;schön
12;13;heiß
3;14;Schön
1;14;beeindruckt
1;15;echt
4;15;angenehm
2;15;leise
5;16;natürlich
2;16;hübsch
2;16;dunkel
4;17;wunderschön
2;17;hell
3;17;dunkel
1;17;lebendig
4;18;komisch
1;18;fraglich
6;1;Freundlich
4;1;geordnet
4;2;vertraut
1;2;zusammengehörig
16;5;ruhig
1;5;zwiespältig
4;6;geordnet
4;6;strukturiert
4;6;lebhaft
5;7;beruhigend
11;7;glücklich
4;7;verträumt
3;8;verträumt
3;8;entspannt
1;8;beruhigend
11;9;entspannt
5;9;vertraut
3;10;vertraut
10;10;entspannt
8;11;entspannt
4;11;beruhigend
5;12;verträumt
11;13;verlassen
4;14;düster
1;14;spartanisch
3;16;bedrohlich
4;16;einsam
11;17;glücklich
11;17;beruhigend
3;18;verlassen
4;18;traurig
5;18;einsam
1;1;Dorf
1;1;Markt
1;2;Reggentag
3;2;Spazieren
8;2;Herbst
4;4;Dämmerung
1;4;Ufer
2;4;Frieden
1;4;Fischer
10;5;Herbst
2;5;Tot
3;7;Frühling
1;7;Frieden
1;7;Pe
1;8;Licht
1;8;Vorhang
1;8;Fest
22;9;Herbst
16;9;Regen
13;9;nass
26;10;Herbst
1;10;Spazieren
12;10;Liebe
15;10;Kalt
2;10;Vergänglich
2;11;Land
1;11;Natur
1;11;Frieden
1;11;Bauernhof
6;12;Japan
1;12;Mädchen
1;12;Bund
6;12;Manga
26;13;Wüste
1;13;Kunst
1;13;Lost
5;14;Stadt
1;14;Japan
1;14;Tokio
1;14;Geschäfte
1;14;Streetfood
13;15;Nacht
9;15;Herbst
6;15;Straße
21;15;Regen
8;15;Licht
1;15;Boulevard
1;16;Berg
3;17;Dämmerung
6;17;Freiheit
2;18;Kunst
1;18;Lutscher
1;1;Fröhsinn
14;4;Urlaub
1;6;verrückt
2;7;Trauer
4;11;Urlaub
5;12;schönheit
1;15;leichtigkeit
1;16;einfälltig
6;17;Ruhe
3;18;hässlich
4;1;eckig
1;1;inhomogen
22;4;warm
1;6;hoffungsvoll
5;7;hoffnungsvoll
2;8;unsicher
1;8;harmonisch
4;8;hell
8;9;kalt
5;10;friedlich
1;11;entspannend
2;12;grell
3;15;farbenfroh
6;15;gemütlich
3;16;gefährlich
14;17;friedlich
2;18;hell
3;18;unsicher
2;1;hässlich
1;1;verpixelt
1;1;Rechteckig
7;2;farbenfroh
1;2;gemeinsam
1;4;idylle
2;4;sunset
1;4;Natur
1;4;Naturverbunden
7;5;Bunt
1;5;abgehackt
1;5;quatratisch
10;6;farbenfroh
2;7;lieb
1;8;fardig
1;8;braun
3;9;farbenfroh
7;9;park
1;11;wässrig
5;11;Himmel
2;12;sinnlich
10;12;frau
4;12;düster
1;13;fleck
3;15;lampen
1;15;Latere
3;15;Weg
4;15;Park
1;16;Weiße
9;16;pflanze
1;16;schwarze
2;16;wut
1;16;zorn
5;17;farbenfroh
6;17;schiff
2;17;sunset
2;18;kreise
1;18;gespieglt
1;1;Eiswürfel
1;2;Regenspaziergang
1;5;Lesestoff
3;8;Eis
3;9;Vertrauen
1;10;gerade
2;11;gemütlich
2;12;blumig
8;17;Abend
4;18;Natur
1;1;ZNA1
1;2;ZNA1
3;1;Wärme
2;1;hektisch
4;1;durcheinander
2;2;geliebt
9;2;einsam
8;2;fröhlich
2;2;wärme
1;4;gemeinsam
3;4;wärme
3;4;abenteuer
2;4;entspannung
1;4;neu
1;4;lebendig
3;4;reisen
1;4;wohlbefinden
1;5;suchend
1;5;uneinig
2;5;verwirrt
1;5;zwigespalten
2;5;durcheinander
2;7;verliebt
1;7;wohlbefinden
1;7;altern
2;7;wärme
3;7;gelassen
1;8;vergänglich
4;8;winter
1;8;zwigespalten
1;8;uneinig
1;8;unterschiedlich
1;8;ruhelos
1;11;kinder
1;11;einzigartig
1;11;gemeinsamkeiten
1;11;unterschiede
1;11;hervorstechen
1;13;verblassen
4;13;wärme
1;13;mut
1;13;vergänglichkeit
2;14;kälte
1;14;einsamkeit
1;14;blass
1;14;hoffnungsschimmer
7;15;düster
1;15;trüb
1;15;gefährlich
10;15;schön
1;15;unterwegs
1;15;heimweg
2;17;reisen
1;17;suchen
1;17;zeit
4;17;abenteuer
1;17;entspannung
7;17;angenehm
4;18;alt
7;18;warm
1;18;zerfallen
2;18;natürlich
1;18;zeit
1;1;alleine
1;1;enden
1;1;scheinen
1;1;verschwommen
2;2;alleine
1;2;behaglich
6;5;friedlich
3;5;farbenfroh
3;5;natürlich
1;5;unbehaglich
5;5;schön
3;7;eintönig
1;7;weitläufig
1;7;trist
2;7;karg
1;1;naturnah
2;1;allein
1;2;kuschelig
11;5;kalt
6;5;allein
3;6;wild
24;7;ruhig
1;7;verschlafen
1;8;böse
4;8;chaotisch
13;9;verliebt
9;10;verliebt
2;10;kuschelig
3;10;liebevoll
2;14;laut
2;14;wild
5;15;allein
7;17;hoffnungsvoll
5;18;ruhig
1;18;allein
1;1;offen
1;1;erheiternd
4;2;gelassen
6;2;friedlich
3;1;entspannend
5;4;zufrieden
2;5;aufregend
2;5;abenteuerlich
2;6;glücklich
2;6;hoffnungsvoll
1;7;außergewöhnlich
4;7;geborgen
1;7;sicher
1;11;freiheit
3;12;kultur
2;12;musik
4;13;düster
1;15;veregnet
2;16;abstrakt
2;17;zufrieden
1;17;sorgenlos
1;1;beunruhigt
1;1;nervös
1;2;unbeschwert
1;4;bedrückt
4;5;nachdenklich
2;6;neutral
3;7;träumerisch
1;7;romantisierend
1;7;sorgenfrei
1;7;unbeschwert
3;8;neutral
2;9;nachdenklich
1;10;unbekümmert
1;10;sorgenfrei
1;12;abenteuerlust
3;12;mystisch
3;14;neutral
2;15;trostlos
2;16;neutral
1;17;traumversunken
1;17;froh
1;18;mulmig
2;18;unwohl
1;1;Stroh
1;4;Sommerabend
1;4;Segeltour
1;4;Sekt
3;7;Seltsam
3;7;leer
2;11;Still
1;12;Viel
1;12;ausländisch
1;12;Farbthema
1;12;aufwendig
1;14;Drist
4;14;Chaos
1;14;Kompliziert
1;14;undurchschaubar
1;14;unaufwendig
1;15;Abenddämerung
1;15;Regnersich
5;15;Bunt
5;15;Alleine
1;15;Selfcare
1;15;melankonisch
7;2;kalt
1;1;Raum
7;1;Licht
1;1;TIsch
1;1;Stuhl
6;1;Sommer
2;1;dunkelheit
1;1;hitze
2;1;sonnenschein
1;2;altstadt
2;2;sommerregen
1;2;leichtigkeit
3;2;frühling
1;1;altmodisch
1;1;schwach
1;1;ausdrucksschwach
1;2;kräftig
1;2;stark
1;2;frisch
1;2;ausdrucksstark
1;2;emotional
1;6;dreidimensional
1;6;tiefgehend
5;6;komisch
1;6;altmodisch
1;9;konkret
7;10;nass
3;10;feucht
1;10;diffus
2;11;dunkel
1;11;finster
1;11;geheimnisvoll
7;11;kindlich
1;14;interessant
8;14;abstrakt
1;14;diffus
1;14;elegant
1;16;fruchtig
2;16;altmodisch
1;16;kitschig
1;16;geschmacklos
1;16;unkreativ
1;16;einfältig
1;1;ländlich
1;1;heimlich
1;1;natürlich
1;1;geborgen
1;1;vertraut
1;4;stimmungsvoll
1;6;anregend
7;6;natürlich
1;6;nostalgisch
1;10;isoliert
1;10;beengend
2;10;ungewiss
1;1;verborgen
6;1;gelassen
3;2;kühl
1;2;ausgelassen
1;2;versöhnlich
1;4;Stressfrei
1;5;Überfordert
2;5;kühl
1;8;Verwirrung
1;8;voll
2;8;bedrückend
1;10;ausgelassen
1;12;Fany
2;12;außergewöhnlich
1;15;verregnet
1;16;Clean
1;16;schaudernd
2;1;interessant
4;2;harmonisch
2;9;sicher
15;9;liebe
1;9;partner
1;9;nachmittag
8;1;Natur
2;1;Stimmungsvoll
4;2;paris
1;2;Regentag
11;2;Warm
16;4;meer
1;4;firedvoll
1;4;Zeitstillstand
5;4;freiheit
3;7;herbst
1;7;romtanik
1;7;blumenwiese
4;8;trauer
1;8;mitleidig
1;9;regentag
1;9;friedvoll
19;11;meer
1;11;friedvoll
1;11;nachbarschaft
3;12;zufrieden
7;13;sonne
1;13;herbst
5;14;minimalistisch
1;14;reduziert
2;15;stimmungsvoll
1;15;regentag
1;15;zielgerichtet
1;15;stille
1;16;blackandwhite
3;6;vielfältig
3;6;aufregend
6;11;unruhig
5;11;verlassen
2;12;exotisch
1;13;gefährlich
2;14;wirr
4;14;eisig
5;15;verlassen
1;17;dämmrig
1;1; verlassen
1;1; düster
2;2;still
2;9;still
1;9;veträumt
2;10;gruselig
1;10;beklemmend
5;17;still
4;17;fernweh
1;18;gruselig
3;1;komisch
11;2;schön
1;1;campen
15;1;wald
1;2;zufrieden
2;5;Ruhe
2;5;gelassen
4;5;entspannt
1;10;Verschlafen
1;12;lebendig
1;12;neugierig
5;14;Durcheinander
1;17;erholt
1;17;ausgeglichen
1;18;Geborgenheit
1;18;glücklich
7;1;grün
1;1;hoch
15;1;gelb
3;1;Kirche
1;1;Chor
8;2;Paar
7;2;Park
5;4;schiff
1;4;saturiert
1;5;brot
5;5;boot
1;5;primitiv
1;6;punkt
1;6;kreis
7;6;biologie
1;8;wasser
1;10;hoch
1;10;Alee
13;11;häuser
2;11;kontrast
2;11;unsicher
2;11;gefährlich
1;12;schlaf
1;13;verblasst
4;13;weit
1;13;weg
1;13;ausblick
9;15;abend
3;16;wild
1;16;kontast
2;16;böse
3;17;bunt
1;17;saturiert
14;18;bäume
1;18;kaffee
1;2;vertrautheit
6;2;liebevoll
1;4;urlaubssreif
1;4;schönheit
1;5;leere
1;6;mikrobiologisch
1;7;hingebungsvoll
1;7;vertrauend
2;7;anonym
1;8;aufgeregt
2;9;vertrautheit
1;10;lustwandeln
1;11;besiedelt
1;11;trostlos
1;11;naturlos
1;12;frabenfroh
2;13;trostlos
2;15;kälte
1;15;heimkehr
1;16;intensiv
2;16;morgenröte
1;17;urbaubsstimmung
1;17;stresslos
2;18;künstlerisch
4;18;erdig
2;1;yellow
2;1;golden
1;1;glass
1;1;lieve
1;1;office
1;5;frisch
1;5;künstlich
2;5;frühling
1;6;mysteriös
1;6;schleife
5;8;schön
3;8;Frühling
1;8;Frieden
1;9;unwohl
2;10;frisch
1;10;Entspannung
1;10;Frieden
1;11;künstlich
1;11;wand
1;11;uninteressant
2;12;interessant
5;12;kunst
1;12;motivierend
2;12;geheimnisvoll
2;13;Durst
2;13;unruhig
1;14;Industrie
1;14;CO2
1;16;unruhig
1;16;auffregend
1;16;billig
1;16;künstlich
2;17;sommerlich
1;18;durst
1;1;emotionslos
1;1;kalt
3;2;belebt
2;2;einladend
1;5;emotionslos
4;6;verwirrend
1;7;unpersönlich
1;8;eisig
1;9;verregnet
3;9;zweisam
1;10;natürlich
1;11;ausgrenzend
1;12;emotionslos
2;13;alleine
2;14;unnatürlich
1;15;uneinladend
3;16;kontrastreich
3;16;floral
2;17;erheiternd
1;18;emotionslos
2;1;Freude
1;1;Geschäftigkeit
2;1;as
2;1;strukturiert
3;1;frei
1;1;einzeln
2;2;wohlfühlend
1;2;klassisch
1;2;symphatisch
9;2;angenehm
1;1;Lagerfeuer
4;1;sonne
2;1;feuer
1;2;unreal
2;2;glück
4;2;traum
1;1;a
1;8;angenehm
1;8;lauwarm
1;8;beängstigend
1;8;schleieferhaft
1;1;Gebäude
1;1;Boden
1;1;Essen
5;2;Ruhe
1;6;Verwirrung
2;6;Bewegung
4;7;Entspannung
1;8;Sehnsucht
1;8;Warten
2;8;Einsamkeit
1;11;Lärm
1;11;schönesWetter
1;12;Kultiviertheit
3;12;Ruhe
1;14;Rauschen
1;14;Unklarheit
1;15;Abendsruhe
1;15;Wandern
2;16;Schönheit
1;16;Feinheit
1;16;Nervosität
1;17;Meersgeruch
1;18;Distanz
1;18;Verwüstung
1;1;Leuchtturm
1;2;zusammen
7;4;See
16;5;Wald
4;6;Zelle
1;7;zusammen
1;8;Shnee
1;8;Fernster
1;10;Zusammensein
2;11;See
1;13;Würste
1;14;Stark
1;14;Ordnung
4;15;Einsamkeit
4;16;Leben
4;17;See
1;18;Spiegel
3;1;gruselig
5;2;gelassenheit
1;2;müdigkeit
1;2;traurigkeit
1;2;sorge
1;1;mondän
1;1;modern
1;1;clean
1;1;eingängig
4;1;dominant
2;1;farbenfroh
1;1;unlesbar
1;2;gutefarbe
1;5;wunderschön
1;6;wunderschön
1;7;wunderschön
1;9;wunderschön
1;10;wunderschön
2;12;wunderschön
1;13;wunderschön
1;14;wunderschön
2;15;wunderschön
1;16;wunderschön
1;18;schön
1;1;wandern
5;2;Abend
5;4;Schiffe
1;10;mystisch
9;10;Wald
3;11;Gemeinschaft
4;12;Asien
3;13;Horizont
4;13;Einsamkeit
3;18;Farbe
9;18;Wald
4;1;traurig
10;1;chaotisch
2;2;nostalgisch
1;1;Versammlung
1;1;Pflanze
1;1;einsamkeit
1;1;Traum
1;1;Höhle
7;2;verliebt
2;2;Date
1;2;Kennenlernen
1;2;Desigual
3;4;Romantik
3;4;Erholsam
2;4;Abschalten
1;4;Genuss
1;4;Italien
1;4;impressionistisch
1;5;Schlamm
1;5;Vogel
2;5;Matsch
1;6;Desigual
1;6;Mama
1;6;Vielfalt
1;6;Zusammenspiel
1;7;WirMüssenMiteinanderReden
1;7;Unbeholfen
1;7;1.Date
1;7;Palmenblätter?
1;7;Verwirrung
1;8;Trauerweide
1;8;Fee
1;8;Leichtigkeit
1;9;Fürsorge
1;9;Prommenade
1;9;Lichtspiele
1;9;AllesStimmt
6;10;orange
4;10;rot
5;10;Weg
8;10;Spaziergang
1;10;Freundschaft
2;10;Ende
1;10;Unklarheit
1;10;Ziellosigkeit
2;11;Norwegen
2;11;Flut
1;11;dasgrünehaus
1;11;Welle
2;11;Nordsee
1;11;Aarthal
2;12;Desigual
1;12;Restaurant
2;12;fröhlich
2;13;Oase
2;13;Kamel
1;13;Wasser
1;13;Urlaub
1;13;Freiheit
1;13;grenzenlos
1;13;verlorengehen
4;13;Hitze
1;13;Burka
1;14;Kleinteiligkeit
1;14;Barcode
2;14;Skyline
1;14;Hochhäuser
2;14;Hektik
2;14;Nebel
1;14;Weitwinkel
1;15;Prommenade
1;15;Arbeitsweg
5;15;friedlich
1;15;Erleichterung
1;15;Lichtspiegelung
1;15;Naturnähe
1;15;NachHauseKommen
1;16;Wüste
